Year,Female,Male,Total,Countries
2017,183602,193706,377308,Canada
2018,182333,191716,374049,Canada
2019,181314,190724,372038,Canada
2020,174212,184392,358604,Canada
1907,61567,64537,126104,Chile
1908,63402,66331,129733,Chile
1909,63167,66166,129333,Chile
1910,63311,66741,130052,Chile
1911,64433,69035,133468,Chile
1912,66442,68931,135373,Chile
1913,68916,71609,140525,Chile
1914,66352,70198,136550,Chile
1915,66547,70050,136597,Chile
1916,69958,74235,144193,Chile
1917,72915,76246,149161,Chile
1918,71573,74298,145871,Chile
1919,70618,74362,144980,Chile
1920,71905,74820,146725,Chile
1921,72476,75319,147795,Chile
1922,71512,75693,147205,Chile
1923,74170,77635,151805,Chile
1924,75725,79375,155100,Chile
1925,76064,80161,156225,Chile
1926,77351,82260,159611,Chile
1927,83028,89645,172673,Chile
1928,87148,92446,179594,Chile
1929,84375,91655,176030,Chile
1930,82193,87202,169395,Chile
1931,72324,77164,149488,Chile
1932,72360,77099,149459,Chile
1933,71457,76276,147733,Chile
1934,73306,77056,150362,Chile
1935,74462,78689,153151,Chile
1936,76560,80357,156917,Chile
1937,74611,78743,153354,Chile
1938,75526,79401,154927,Chile
1939,79824,83765,163589,Chile
1940,81244,85349,166593,Chile
1941,81024,83980,165004,Chile
1942,83236,86986,170222,Chile
1943,84215,87880,172095,Chile
1944,85616,89248,174864,Chile
1945,86833,91459,178292,Chile
1946,86066,89619,175685,Chile
1947,91541,95243,186784,Chile
1948,93671,95565,189236,Chile
1949,93107,96612,189719,Chile
1950,92873,95450,188323,Chile
1951,93981,97351,191332,Chile
1952,95994,99475,195469,Chile
1953,104444,107364,211808,Chile
1954,103892,106028,209920,Chile
1955,111040,114312,225352,Chile
1956,117008,120260,237268,Chile
1957,122220,127389,249609,Chile
1958,122815,127432,250247,Chile
1959,124985,129289,254274,Chile
1960,128135,132518,260653,Chile
1961,132624,136649,269273,Chile
1962,134725,139715,274440,Chile
1963,136258,140886,277144,Chile
1964,135470,139853,275323,Chile
1965,134748,139832,274580,Chile
1966,131438,136795,268233,Chile
1967,127173,132556,259729,Chile
1968,122442,126492,248934,Chile
1969,117739,121810,239549,Chile
1970,117111,121558,238669,Chile
1971,121524,126446,247970,Chile
1972,125258,130839,256097,Chile
1973,124126,130911,255037,Chile
1974,122938,127524,250462,Chile
1975,116131,121835,237966,Chile
1976,112251,116980,229231,Chile
1977,105940,110932,216872,Chile
1978,107341,111240,218581,Chile
1979,109108,113990,223098,Chile
1980,114841,119821,234662,Chile
1981,123287,128282,251569,Chile
1982,125261,131242,256503,Chile
1983,119688,124024,243712,Chile
1984,122970,128795,251765,Chile
1985,122019,126860,248879,Chile
1986,126872,132475,259347,Chile
1987,129548,136226,265774,Chile
1988,137542,144210,281752,Chile
1989,140708,147900,288608,Chile
1990,142144,150002,292146,Chile
1991,138833,145650,284483,Chile
1992,136375,142723,279098,Chile
1993,134612,141304,275916,Chile
1994,134020,139746,273766,Chile
1995,129950,135982,265932,Chile
1996,129093,135700,264793,Chile
1997,126544,133415,259959,Chile
1998,125871,131234,257105,Chile
1999,122418,128256,250674,Chile
2000,121638,127255,248893,Chile
2001,120781,125335,246116,Chile
2002,117006,121975,238981,Chile
2003,114523,119963,234486,Chile
2004,112918,117434,230352,Chile
2005,112297,118534,230831,Chile
2006,113180,118203,231383,Chile
2007,117617,122952,240569,Chile
2008,120723,125858,246581,Chile
2009,123581,128659,252240,Chile
2010,122961,127682,250643,Chile
2011,120803,126555,247358,Chile
2012,119552,124083,243635,Chile
2013,118594,123411,242005,Chile
2014,122811,128186,250997,Chile
2015,119946,124724,244670,Chile
2016,113934,117815,231749,Chile
2017,107513,111673,219186,Chile
2018,108680,113051,221731,Chile
2019,102823,107365,210188,Chile
2020,95034,99918,194952,Chile
2001,19974,21019,40993,Croatia
2002,19510,20584,40094,Croatia
2003,19287,20381,39668,Croatia
2004,19432,20875,40307,Croatia
2005,20742,21750,42492,Croatia
2006,19977,21469,41446,Croatia
2007,20450,21460,41910,Croatia
2008,21271,22482,43753,Croatia
2009,21700,22877,44577,Croatia
2010,20938,22423,43361,Croatia
2011,20020,21177,41197,Croatia
2012,20084,21687,41771,Croatia
2013,19208,20731,39939,Croatia
2014,19192,20374,39566,Croatia
2015,18124,19379,37503,Croatia
2016,18465,19072,37537,Croatia
2017,17711,18845,36556,Croatia
2018,17867,19078,36945,Croatia
2019,17657,18478,36135,Croatia
2020,17456,18389,35845,Croatia
1947,100089,106656,206745,Czechia
1948,95412,102425,197837,Czechia
1949,89846,95638,185484,Czechia
1950,90851,97490,188341,Czechia
1951,89792,95778,185570,Czechia
1952,87096,93047,180143,Czechia
1953,83598,88949,172547,Czechia
1954,81787,86615,168402,Czechia
1955,80294,85580,165874,Czechia
1956,79139,83370,162509,Czechia
1957,75217,80212,155429,Czechia
1958,68960,72802,141762,Czechia
1959,62510,66472,128982,Czechia
1960,62418,66461,128879,Czechia
1961,63661,67358,131019,Czechia
1962,65012,68545,133557,Czechia
1963,72445,76395,148840,Czechia
1964,74800,79620,154420,Czechia
1965,71496,75942,147438,Czechia
1966,68595,72567,141162,Czechia
1967,67182,71266,138448,Czechia
1968,66907,70530,137437,Czechia
1969,69347,73818,143165,Czechia
1970,72171,75694,147865,Czechia
1971,75073,79107,154180,Czechia
1972,79511,84150,163661,Czechia
1973,87825,93925,181750,Czechia
1974,94387,99828,194215,Czechia
1975,93739,98037,191776,Czechia
1976,91302,96076,187378,Czechia
1977,88535,93228,181763,Czechia
1978,87053,91848,178901,Czechia
1979,83670,88442,172112,Czechia
1980,74392,79409,153801,Czechia
1981,70375,74063,144438,Czechia
1982,69159,72579,141738,Czechia
1983,66712,70719,137431,Czechia
1984,66688,70253,136941,Czechia
1985,66219,69662,135881,Czechia
1986,64817,68539,133356,Czechia
1987,63616,67305,130921,Czechia
1988,64837,67830,132667,Czechia
1989,62687,65669,128356,Czechia
1990,63594,66970,130564,Czechia
1991,62710,66644,129354,Czechia
1992,59004,62701,121705,Czechia
1993,58910,62115,121025,Czechia
1994,51875,54704,106579,Czechia
1995,46692,49405,96097,Czechia
1996,44011,46435,90446,Czechia
1997,44087,46570,90657,Czechia
1998,43954,46581,90535,Czechia
1999,43642,45829,89471,Czechia
2000,43846,47064,90910,Czechia
2001,44099,46616,90715,Czechia
2002,45074,47712,92786,Czechia
2003,45554,48131,93685,Czechia
2004,47402,50262,97664,Czechia
2005,49758,52453,102211,Czechia
2006,51219,54612,105831,Czechia
2007,56157,58475,114632,Czechia
2008,58244,61326,119570,Czechia
2009,57980,60368,118348,Czechia
2010,56933,60220,117153,Czechia
2011,52884,55789,108673,Czechia
2012,53040,55536,108576,Czechia
2013,52049,54702,106751,Czechia
2014,53616,56636,110252,Czechia
2015,53947,56817,110764,Czechia
2016,54826,57837,112663,Czechia
2017,55734,58671,114405,Czechia
2018,55780,58256,114036,Czechia
2019,54646,57585,112231,Czechia
2020,53924,56276,110200,Czechia
2021,54614,57179,111793,Czechia
1835,19301,20000,39301,Denmark
1836,18647,19403,38050,Denmark
1837,18453,19302,37755,Denmark
1838,18440,19323,37763,Denmark
1839,18200,18851,37051,Denmark
1840,19096,20114,39210,Denmark
1841,18753,19965,38718,Denmark
1842,19338,20196,39534,Denmark
1843,19404,20147,39551,Denmark
1844,19909,20837,40746,Denmark
1845,20352,21249,41601,Denmark
1846,20285,20940,41225,Denmark
1847,20683,21608,42291,Denmark
1848,20885,21862,42747,Denmark
1849,21567,22078,43645,Denmark
1850,21684,23084,44768,Denmark
1851,21178,22160,43338,Denmark
1852,23602,24788,48390,Denmark
1853,22694,23920,46614,Denmark
1854,23914,24811,48725,Denmark
1855,23446,24714,48160,Denmark
1856,24402,25151,49553,Denmark
1857,24905,26149,51054,Denmark
1858,25644,26471,52115,Denmark
1859,25946,27415,53361,Denmark
1860,25532,27004,52536,Denmark
1861,25281,26335,51616,Denmark
1862,24828,26114,50942,Denmark
1863,25144,26557,51701,Denmark
1864,24678,26119,50797,Denmark
1865,25982,27236,53218,Denmark
1866,26666,28475,55141,Denmark
1867,25842,26858,52700,Denmark
1868,26663,27827,54490,Denmark
1869,25647,26462,52109,Denmark
1870,26442,27978,54420,Denmark
1871,26509,27887,54396,Denmark
1872,26922,28299,55221,Denmark
1873,27573,28998,56571,Denmark
1874,27869,29409,57278,Denmark
1875,29130,30619,59749,Denmark
1876,30115,31673,61788,Denmark
1877,30411,31433,61844,Denmark
1878,29849,31441,61290,Denmark
1879,30395,32060,62455,Denmark
1880,30512,32100,62612,Denmark
1881,31244,32901,64145,Denmark
1882,31751,33319,65070,Denmark
1883,31305,33169,64474,Denmark
1884,33217,35123,68340,Denmark
1885,32900,34564,67464,Denmark
1886,33265,34797,68062,Denmark
1887,32962,34455,67417,Denmark
1888,32961,34466,67427,Denmark
1889,32810,34575,67385,Denmark
1890,32281,34095,66376,Denmark
1891,33080,34857,67937,Denmark
1892,31930,33538,65468,Denmark
1893,33476,35054,68530,Denmark
1894,33105,35195,68300,Denmark
1895,33471,35400,68871,Denmark
1896,34432,35839,70271,Denmark
1897,33664,35912,69576,Denmark
1898,34965,36705,71670,Denmark
1899,34804,36551,71355,Denmark
1900,35087,37042,72129,Denmark
1901,35867,37352,73219,Denmark
1902,35422,37417,72839,Denmark
1903,35274,37077,72351,Denmark
1904,35803,37889,73692,Denmark
1905,35472,37610,73082,Denmark
1906,36181,38036,74217,Denmark
1907,36189,38135,74324,Denmark
1908,37405,38828,76233,Denmark
1909,37130,39171,76301,Denmark
1910,36677,38622,75299,Denmark
1911,36135,37798,73933,Denmark
1912,36338,38321,74659,Denmark
1913,35481,36994,72475,Denmark
1914,35785,37509,73294,Denmark
1915,34210,35982,70192,Denmark
1916,34829,36730,71559,Denmark
1917,34380,35926,70306,Denmark
1918,35260,37245,72505,Denmark
1919,33286,35436,68722,Denmark
1920,38268,39962,78230,Denmark
1921,38347,40468,78815,Denmark
1922,35736,38163,73899,Denmark
1923,36390,38437,74827,Denmark
1924,35926,37910,73836,Denmark
1925,35193,36704,71897,Denmark
1926,34447,36287,70734,Denmark
1927,33079,34945,68024,Denmark
1928,33250,35266,68516,Denmark
1929,31794,33503,65297,Denmark
1930,32425,33878,66303,Denmark
1931,31199,33067,64266,Denmark
1932,31630,33020,64650,Denmark
1933,30371,32409,62780,Denmark
1934,31516,33600,65116,Denmark
1935,31591,33632,65223,Denmark
1936,32371,34047,66418,Denmark
1937,33044,34396,67440,Denmark
1938,33232,35230,68462,Denmark
1939,32801,35113,67914,Denmark
1940,34194,35927,70121,Denmark
1941,34607,36699,71306,Denmark
1942,38569,40976,79545,Denmark
1943,41048,43271,84319,Denmark
1944,43822,46819,90641,Denmark
1945,45838,49224,95062,Denmark
1946,46447,49664,96111,Denmark
1947,44386,47328,91714,Denmark
1948,41081,43857,84938,Denmark
1949,38802,41117,79919,Denmark
1950,38824,40734,79558,Denmark
1951,36951,39608,76559,Denmark
1952,37311,39632,76943,Denmark
1953,37762,40499,78261,Denmark
1954,37056,39309,76365,Denmark
1955,37120,39725,76845,Denmark
1956,37187,39538,76725,Denmark
1957,36425,38839,75264,Denmark
1958,36225,38456,74681,Denmark
1959,35942,37986,73928,Denmark
1960,37118,38959,76077,Denmark
1961,37264,39175,76439,Denmark
1962,37959,39849,77808,Denmark
1963,40127,42286,82413,Denmark
1964,40350,43006,83356,Denmark
1965,41645,44151,85796,Denmark
1966,42920,45412,88332,Denmark
1967,39619,41791,81410,Denmark
1968,36052,38491,74543,Denmark
1969,34431,36867,71298,Denmark
1970,34420,36382,70802,Denmark
1971,36404,38955,75359,Denmark
1972,36813,38692,75505,Denmark
1973,34996,36899,71895,Denmark
1974,34771,36556,71327,Denmark
1975,35260,36811,72071,Denmark
1976,31533,33734,65267,Denmark
1977,30055,31823,61878,Denmark
1978,30161,31875,62036,Denmark
1979,28909,30555,59464,Denmark
1980,27941,29352,57293,Denmark
1981,25972,27117,53089,Denmark
1982,25595,27063,52658,Denmark
1983,24821,26001,50822,Denmark
1984,25228,26572,51800,Denmark
1985,26284,27465,53749,Denmark
1986,26878,28434,55312,Denmark
1987,27142,29079,56221,Denmark
1988,28520,30324,58844,Denmark
1989,29876,31475,61351,Denmark
1990,30813,32620,63433,Denmark
1991,31353,33005,64358,Denmark
1992,32914,34812,67726,Denmark
1993,32760,34609,67369,Denmark
1994,34027,35639,69666,Denmark
1995,33885,35886,69771,Denmark
1996,32819,34819,67638,Denmark
1997,32899,34749,67648,Denmark
1998,32116,34058,66174,Denmark
1999,32341,33879,66220,Denmark
2000,32652,34432,67084,Denmark
2001,31961,33497,65458,Denmark
2002,31109,32966,64075,Denmark
2003,31441,33158,64599,Denmark
2004,31539,33070,64609,Denmark
2005,31459,32823,64282,Denmark
2006,31580,33404,64984,Denmark
2007,31267,32815,64082,Denmark
2008,31507,33531,65038,Denmark
2009,30557,32261,62818,Denmark
2010,30946,32465,63411,Denmark
2011,28984,30014,58998,Denmark
2012,28131,29785,57916,Denmark
2013,27283,28590,55873,Denmark
2014,27616,29254,56870,Denmark
2015,28357,29848,58205,Denmark
2016,29833,31781,61614,Denmark
2017,29930,31467,61397,Denmark
2018,29865,31611,61476,Denmark
2019,29648,31519,61167,Denmark
2020,29762,31175,60937,Denmark
2021,30901,32572,63473,Denmark
2022,28302,30128,58430,Denmark
1959,9643,10303,19946,Estonia
1960,9768,10415,20183,Estonia
1961,9946,10308,20254,Estonia
1962,9549,10412,19961,Estonia
1963,9308,9972,19280,Estonia
1964,9415,10223,19638,Estonia
1965,9248,9666,18914,Estonia
1966,9027,9614,18641,Estonia
1967,9208,9485,18693,Estonia
1968,9595,10197,19792,Estonia
1969,10132,10734,20866,Estonia
1970,10577,10975,21552,Estonia
1971,10686,11432,22118,Estonia
1972,10578,11179,21757,Estonia
1973,10294,10945,21239,Estonia
1974,10515,10946,21461,Estonia
1975,10237,11123,21360,Estonia
1976,10680,11121,21801,Estonia
1977,10642,11335,21977,Estonia
1978,10678,11164,21842,Estonia
1979,10574,11305,21879,Estonia
1980,10795,11409,22204,Estonia
1981,11106,11831,22937,Estonia
1982,11266,11862,23128,Estonia
1983,11749,12406,24155,Estonia
1984,11893,12341,24234,Estonia
1985,11568,12062,23630,Estonia
1986,11721,12385,24106,Estonia
1987,12092,12994,25086,Estonia
1988,12287,12773,25060,Estonia
1989,11755,12563,24318,Estonia
1990,10822,11482,22304,Estonia
1991,9450,9963,19413,Estonia
1992,8778,9260,18038,Estonia
1993,7318,7935,15253,Estonia
1994,6946,7230,14176,Estonia
1995,6567,6942,13509,Estonia
1996,6429,6813,13242,Estonia
1997,6049,6528,12577,Estonia
1998,5884,6283,12167,Estonia
1999,6058,6367,12425,Estonia
2000,6243,6824,13067,Estonia
2001,6101,6531,12632,Estonia
2002,6382,6619,13001,Estonia
2003,6409,6627,13036,Estonia
2004,6816,7176,13992,Estonia
2005,6864,7486,14350,Estonia
2006,7121,7756,14877,Estonia
2007,7675,8100,15775,Estonia
2008,7769,8259,16028,Estonia
2009,7741,8022,15763,Estonia
2010,7659,8166,15825,Estonia
2011,7124,7555,14679,Estonia
2012,6864,7192,14056,Estonia
2013,6630,6901,13531,Estonia
2014,6630,6921,13551,Estonia
2015,6735,7172,13907,Estonia
2016,6688,7365,14053,Estonia
2017,6593,7191,13784,Estonia
2018,7022,7345,14367,Estonia
2019,6887,7212,14099,Estonia
1859,29976,31478,61454,Finland
1860,30820,32363,63183,Finland
1861,32470,34064,66534,Finland
1862,32493,33835,66328,Finland
1863,31619,33364,64983,Finland
1864,34878,36429,71307,Finland
1865,30645,32135,62780,Finland
1866,28745,30108,58853,Finland
1867,29013,30151,59164,Finland
1868,21334,22423,43757,Finland
1869,28379,30016,58395,Finland
1870,31185,32563,63748,Finland
1871,32661,33906,66567,Finland
1872,32269,33920,66189,Finland
1873,33325,35097,68422,Finland
1874,34528,36370,70898,Finland
1875,33821,35700,69521,Finland
1876,34873,35886,70759,Finland
1877,36637,38194,74831,Finland
1878,33880,36395,70275,Finland
1879,37189,38961,76150,Finland
1880,36423,38361,74784,Finland
1881,35209,37227,72436,Finland
1882,37000,39053,76053,Finland
1883,37401,38977,76378,Finland
1884,38118,40029,78147,Finland
1885,36582,38547,75129,Finland
1886,38361,40215,78576,Finland
1887,40033,41691,81724,Finland
1888,39280,40892,80172,Finland
1889,37758,40123,77881,Finland
1890,37837,40023,77860,Finland
1891,40069,42059,82128,Finland
1892,37182,39251,76433,Finland
1893,35453,37577,73030,Finland
1894,37193,39013,76206,Finland
1895,39808,41975,81783,Finland
1896,39868,41788,81656,Finland
1897,40007,42323,82330,Finland
1898,43344,45762,89106,Finland
1899,43032,45326,88358,Finland
1900,41904,44435,86339,Finland
1901,43147,45490,88637,Finland
1902,42280,44802,87082,Finland
1903,41357,43763,85120,Finland
1904,43909,46344,90253,Finland
1905,42992,44849,87841,Finland
1906,44429,46972,91401,Finland
1907,45041,47416,92457,Finland
1908,44651,47495,92146,Finland
1909,46215,48790,95005,Finland
1910,45239,47745,92984,Finland
1911,43978,47260,91238,Finland
1912,44752,47523,92275,Finland
1913,42185,45065,87250,Finland
1914,42549,45028,87577,Finland
1915,40468,42838,83306,Finland
1916,38716,40937,79653,Finland
1917,39320,41726,81046,Finland
1918,38587,40907,79494,Finland
1919,30829,33067,63896,Finland
1920,41070,43644,84714,Finland
1921,39953,42212,82165,Finland
1922,38907,41233,80140,Finland
1923,39639,42322,81961,Finland
1924,37757,40300,78057,Finland
1925,37906,40354,78260,Finland
1926,37394,39481,76875,Finland
1927,36638,38973,75611,Finland
1928,37608,39915,77523,Finland
1929,37043,38968,76011,Finland
1930,36648,38588,75236,Finland
1931,34723,37143,71866,Finland
1932,33878,35474,69352,Finland
1933,31628,33419,65047,Finland
1934,33137,34576,67713,Finland
1935,33764,36178,69942,Finland
1936,33545,35350,68895,Finland
1937,35077,37242,72319,Finland
1938,37106,39589,76695,Finland
1939,38300,39864,78164,Finland
1940,32031,33818,65849,Finland
1941,43359,46206,89565,Finland
1942,29959,31713,61672,Finland
1943,36814,39298,76112,Finland
1944,38468,40978,79446,Finland
1945,46306,49452,95758,Finland
1946,51609,54466,106075,Finland
1947,52500,55668,108168,Finland
1948,52471,55288,107759,Finland
1949,50239,53276,103515,Finland
1950,47723,50342,98065,Finland
1951,45354,47709,93063,Finland
1952,45924,48390,94314,Finland
1953,44250,46616,90866,Finland
1954,44096,45749,89845,Finland
1955,43672,46068,89740,Finland
1956,43350,45546,88896,Finland
1957,42340,44645,86985,Finland
1958,39701,41447,81148,Finland
1959,40600,42653,83253,Finland
1960,40101,42028,82129,Finland
1961,40128,41868,81996,Finland
1962,39741,41713,81454,Finland
1963,40121,42130,82251,Finland
1964,39219,41209,80428,Finland
1965,38031,39854,77885,Finland
1966,38146,39551,77697,Finland
1967,37650,39639,77289,Finland
1968,36053,37601,73654,Finland
1969,32833,34617,67450,Finland
1970,31545,33014,64559,Finland
1971,29978,31089,61067,Finland
1972,28489,30375,58864,Finland
1973,27487,29300,56787,Finland
1974,30619,31853,62472,Finland
1975,31902,33817,65719,Finland
1976,32540,34306,66846,Finland
1977,32035,33624,65659,Finland
1978,31145,32838,63983,Finland
1979,31205,32223,63428,Finland
1980,30715,32349,63064,Finland
1981,31016,32453,63469,Finland
1982,32101,34005,66106,Finland
1983,32698,34194,66892,Finland
1984,31846,33230,65076,Finland
1985,30784,32012,62796,Finland
1986,29597,31035,60632,Finland
1987,29196,30631,59827,Finland
1988,30943,32373,63316,Finland
1989,30946,32402,63348,Finland
1990,32010,33539,65549,Finland
1991,32134,33261,65395,Finland
1992,32584,34147,66731,Finland
1993,31825,33001,64826,Finland
1994,32051,33180,65231,Finland
1995,30857,32210,63067,Finland
1996,29581,31142,60723,Finland
1997,29185,30144,59329,Finland
1998,27975,29133,57108,Finland
1999,28174,29400,57574,Finland
2000,27492,29250,56742,Finland
2001,27488,28701,56189,Finland
2002,26992,28563,55555,Finland
2003,27791,28839,56630,Finland
2004,28074,29684,57758,Finland
2005,28342,29400,57742,Finland
2006,28835,30005,58840,Finland
2007,28593,30136,58729,Finland
2008,29115,30415,59530,Finland
2009,29635,30795,60430,Finland
2010,29671,31309,60980,Finland
2011,29415,30546,59961,Finland
2012,29185,30308,59493,Finland
2013,28276,29858,58134,Finland
2014,27960,29272,57232,Finland
2015,27003,28469,55472,Finland
2016,26002,26812,52814,Finland
2017,24647,25674,50321,Finland
2018,22947,24630,47577,Finland
2019,22427,23186,45613,Finland
2020,22685,23778,46463,Finland
2021,24307,25287,49594,Finland
2022,21991,22960,44951,Finland
1806,444393,471786,916179,France
1807,449401,475716,925117,France
1808,443217,469623,912840,France
1809,451457,481934,933391,France
1810,450887,480912,931799,France
1811,447114,479790,926904,France
1812,426933,457012,883945,France
1813,432419,463161,895580,France
1814,480878,513204,994082,France
1815,462683,490458,953141,France
1816,468549,500385,968934,France
1817,456330,488145,944475,France
1818,442953,471624,914577,France
1819,478645,508922,987567,France
1820,465161,494820,959981,France
1821,466886,498478,965364,France
1822,471765,500867,972632,France
1823,467305,496022,963327,France
1824,476490,507668,984158,France
1825,470334,503168,973502,France
1826,480855,511411,992266,France
1827,474769,505366,980135,France
1828,475153,501796,976949,France
1829,468975,496495,965470,France
1830,471086,496914,968000,France
1831,477623,509220,986843,France
1832,454185,483249,937434,France
1833,469119,501059,970178,France
1834,477772,508718,986490,France
1835,481465,512368,993833,France
1836,475330,504416,979746,France
1837,458020,485721,943741,France
1838,467279,495820,963099,France
1839,465017,493172,958189,France
1840,462963,489424,952387,France
1841,474037,502716,976753,France
1842,476540,506450,982990,France
1843,475469,502927,978396,France
1844,466781,492703,959484,France
1845,477649,504878,982527,France
1846,469857,496009,965866,France
1847,440951,460910,901861,France
1848,457683,482473,940156,France
1849,479791,506057,985848,France
1850,464438,489802,954240,France
1851,474665,496606,971271,France
1852,470103,494856,964959,France
1853,454651,482316,936967,France
1854,449627,473834,923461,France
1855,438896,463440,902336,France
1856,463745,488371,952116,France
1857,458373,482336,940709,France
1858,472851,496492,969343,France
1859,495780,522116,1017896,France
1860,467229,489646,956875,France
1861,490343,514735,1005078,France
1862,484856,510311,995167,France
1863,494213,518581,1012794,France
1864,489720,516160,1005880,France
1865,490408,515345,1005753,France
1866,490122,516136,1006258,France
1867,493386,514369,1007755,France
1868,480638,503502,984140,France
1869,462643,485883,948526,France
1870,460740,482775,943515,France
1871,403242,422879,826121,France
1872,471519,494481,966000,France
1873,461613,484751,946364,France
1874,465030,489622,954652,France
1875,463694,487281,950975,France
1876,472364,494318,966682,France
1877,461944,482632,944576,France
1878,457790,479527,937317,France
1879,457918,478611,936529,France
1880,450996,469181,920177,France
1881,456496,480561,937057,France
1882,457571,477995,935566,France
1883,457626,480318,937944,France
1884,458419,479339,937758,France
1885,450178,474380,924558,France
1886,447315,465523,912838,France
1887,440149,459184,899333,France
1888,431253,451386,882639,France
1889,430211,450368,880579,France
1890,409907,428152,838059,France
1891,423150,443227,866377,France
1892,418047,437800,855847,France
1893,427715,446957,874672,France
1894,418725,436663,855388,France
1895,408284,425889,834173,France
1896,423965,441621,865586,France
1897,420824,438283,859107,France
1898,412568,431365,843933,France
1899,417618,435485,853103,France
1900,407631,425139,832770,France
1901,422860,440012,862872,France
1902,416494,434410,850904,France
1903,407737,424343,832080,France
1904,403706,419836,823542,France
1905,397596,414908,812504,France
1906,397710,414266,811976,France
1907,379783,397950,777733,France
1908,388927,408409,797336,France
1909,378562,395960,774522,France
1910,380859,398478,779337,France
1911,365811,381304,747115,France
1912,368496,386651,755147,France
1913,366443,384341,750784,France
1914,292894,304592,597486,France
1915,190141,199213,389354,France
1916,153720,161439,315159,France
1917,168276,176461,344737,France
1918,194565,207534,402099,France
1919,197134,209185,406319,France
1920,406101,432036,838137,France
1921,398074,418451,816525,France
1922,372584,391789,764373,France
1923,372707,393181,765888,France
1924,369998,387875,757873,France
1925,377426,397029,774455,France
1926,377079,394611,771690,France
1927,365864,382238,748102,France
1928,367373,386197,753570,France
1929,358708,375432,734140,France
1930,369376,384644,754020,France
1931,360700,376911,737611,France
1932,354977,371322,726299,France
