Year,Female,Male,Total,Countries
1933,334427,347967,682394,France
1934,333554,347964,681518,France
1935,315524,328346,643870,France
1936,311360,322984,634344,France
1937,304524,316929,621453,France
1938,301362,314220,615582,France
1939,287746,298980,586726,France
1940,263864,274892,538756,France
1941,242979,252585,495564,France
1942,266364,281487,547851,France
1943,284103,301991,586094,France
1944,293035,310767,603802,France
1945,304142,321638,625780,France
1946,410079,433825,843904,France
1947,422962,447510,870472,France
1948,422938,447898,870836,France
1949,425151,447510,872661,France
1950,420515,441795,862310,France
1951,402925,423797,826722,France
1952,400658,421546,822204,France
1953,392097,412599,804696,France
1954,394676,416078,810754,France
1955,393758,412159,805917,France
1956,393370,413546,806916,France
1957,398833,417634,816467,France
1958,396994,415221,812215,France
1959,404844,424405,829249,France
1960,400044,419775,819819,France
1961,409756,428877,838633,France
1962,406434,425919,832353,France
1963,425032,443844,868876,France
1964,428293,449511,877804,France
1965,422298,443390,865688,France
1966,421399,442128,863527,France
1967,409927,430641,840568,France
1968,408173,427623,835796,France
1969,410899,431346,842245,France
1970,413782,436599,850381,France
1971,429306,451978,881284,France
1972,426839,450667,877506,France
1973,416996,440190,857186,France
1974,389779,411439,801218,France
1975,363261,381804,745065,France
1976,350956,369439,720395,France
1977,362407,382337,744744,France
1978,358781,378281,737062,France
1979,368750,388604,757354,France
1980,389829,410547,800376,France
1981,392003,413480,805483,France
1982,388018,409205,797223,France
1983,364866,383659,748525,France
1984,370629,389310,759939,France
1985,374319,394112,768431,France
1986,379269,399199,778468,France
1987,374597,393231,767828,France
1988,375829,395439,771268,France
1989,373824,391649,765473,France
1990,371095,391312,762407,France
1991,369817,389239,759056,France
1992,361914,381744,743658,France
1993,347021,364589,711610,France
1994,346716,364277,710993,France
1995,356200,373409,729609,France
1996,357335,377003,734338,France
1997,353611,373157,726768,France
1998,360005,378075,738080,France
1999,362659,382132,744791,France
2000,377430,397352,774782,France
2001,376648,394297,770945,France
2002,371649,389981,761630,France
2003,372115,389349,761464,France
2004,374339,393477,767816,France
2005,378009,396346,774355,France
2006,389050,407846,796896,France
2007,383688,402297,785985,France
2008,389260,406784,796044,France
2009,387518,405902,793420,France
2010,392084,410140,802224,France
2011,387790,405206,792996,France
2012,385516,404774,790290,France
2013,381472,400149,781621,France
2014,381883,399284,781167,France
2015,371240,389181,760421,France
2016,363387,381310,744697,France
2017,356526,373716,730242,France
2018,350616,369121,719737,France
2019,349105,364924,714029,France
2020,340275,356389,696664,France
1990,440296,465379,905675,Germany
1991,403921,426098,830019,Germany
1992,394307,414807,809114,Germany
1993,388376,410071,798447,Germany
1994,373734,395869,769603,Germany
1995,372492,392729,765221,Germany
1996,386800,409213,796013,Germany
1997,395167,417006,812173,Germany
1998,382169,402865,785034,Germany
1999,374448,396296,770744,Germany
2000,373676,393323,766999,Germany
2001,356889,377586,734475,Germany
2002,349973,369277,719250,Germany
2003,344012,362709,706721,Germany
2004,343605,362017,705622,Germany
2005,334038,351757,685795,Germany
2006,326908,345816,672724,Germany
2007,333023,351839,684862,Germany
2008,332652,349862,682514,Germany
2009,323887,341249,665136,Germany
2010,330710,347237,677947,Germany
2011,322786,339899,662685,Germany
2012,327915,345629,673544,Germany
2013,332249,349820,682069,Germany
2014,348092,366835,714927,Germany
2015,359097,378478,737575,Germany
2016,386546,405585,792131,Germany
2017,382374,402510,784884,Germany
2018,383471,404052,787523,Germany
2019,378798,399292,778090,Germany
2020,375759,397385,773144,Germany
1981,67909,73044,140953,Greece
1982,66202,71073,137275,Greece
1983,63762,68846,132608,Greece
1984,60598,65126,125724,Greece
1985,56059,60422,116481,Greece
1986,54388,58422,112810,Greece
1987,51704,54688,106392,Greece
1988,51884,55621,107505,Greece
1989,49176,52481,101657,Greece
1990,49807,52422,102229,Greece
1991,49930,52690,102620,Greece
1992,50014,54067,104081,Greece
1993,49370,52429,101799,Greece
1994,50096,53667,103763,Greece
1995,48795,52700,101495,Greece
1996,49208,51510,100718,Greece
1997,49432,52606,102038,Greece
1998,48902,51992,100894,Greece
1999,48759,51884,100643,Greece
2000,50125,53149,103274,Greece
2001,49051,53231,102282,Greece
2002,50427,53142,103569,Greece
2003,50706,53714,104420,Greece
2004,51050,54605,105655,Greece
2005,52006,55539,107545,Greece
2006,54303,57739,112042,Greece
2007,53967,57959,111926,Greece
2008,57336,60966,118302,Greece
2009,57101,60832,117933,Greece
2010,55639,59127,114766,Greece
2011,51566,54862,106428,Greece
2012,48717,51654,100371,Greece
2013,45704,48430,94134,Greece
2014,44765,47384,92149,Greece
2015,44553,47294,91847,Greece
2016,45016,47882,92898,Greece
2017,42867,45686,88553,Greece
2018,41915,44525,86440,Greece
2019,40818,42945,83763,Greece
1948,22175,25300,47475,Hong Kong
1949,26236,28538,54774,Hong Kong
1950,28855,31745,60600,Hong Kong
1951,32555,35945,68500,Hong Kong
1952,34406,37570,71976,Hong Kong
1953,36002,39542,75544,Hong Kong
1954,40024,43293,83317,Hong Kong
1955,43186,47325,90511,Hong Kong
1956,46748,49998,96746,Hong Kong
1957,46567,51267,97834,Hong Kong
1958,51024,55600,106624,Hong Kong
1959,50194,54385,104579,Hong Kong
1960,53619,57048,110667,Hong Kong
1961,53523,57361,110884,Hong Kong
1962,54342,58161,112503,Hong Kong
1963,55486,59064,114550,Hong Kong
1964,52237,55388,107625,Hong Kong
1965,49081,52029,101110,Hong Kong
1966,44343,47489,91832,Hong Kong
1967,42547,45668,88215,Hong Kong
1968,40077,42608,82685,Hong Kong
1969,40002,42480,82482,Hong Kong
1970,38398,40734,79132,Hong Kong
1971,38693,41096,79789,Hong Kong
1972,38868,41476,80344,Hong Kong
1973,39835,42417,82252,Hong Kong
1974,40614,42967,83581,Hong Kong
1975,38255,41535,79790,Hong Kong
1976,37731,40780,78511,Hong Kong
1977,38689,41333,80022,Hong Kong
1978,39184,41773,80957,Hong Kong
1979,39623,42352,81975,Hong Kong
1980,41189,44101,85290,Hong Kong
1981,42141,44610,86751,Hong Kong
1982,41769,44351,86120,Hong Kong
1983,40457,42836,83293,Hong Kong
1984,37354,39943,77297,Hong Kong
1985,36830,39296,76126,Hong Kong
1986,34703,36917,71620,Hong Kong
1987,33979,35979,69958,Hong Kong
1988,36366,39046,75412,Hong Kong
1989,33806,35815,69621,Hong Kong
1990,32616,35115,67731,Hong Kong
1991,33084,35197,68281,Hong Kong
1992,34249,36700,70949,Hong Kong
1993,33946,36505,70451,Hong Kong
1994,34368,37278,71646,Hong Kong
1995,33071,35566,68637,Hong Kong
1996,30627,32664,63291,Hong Kong
1997,28370,30880,59250,Hong Kong
1998,25259,27718,52977,Hong Kong
1999,24569,26712,51281,Hong Kong
2000,25854,28280,54134,Hong Kong
2001,23059,25160,48219,Hong Kong
2002,23254,24955,48209,Hong Kong
2003,22559,24406,46965,Hong Kong
2004,23969,25827,49796,Hong Kong
2005,27218,29880,57098,Hong Kong
2006,31031,34595,65626,Hong Kong
2007,33427,37448,70875,Hong Kong
2008,36894,41928,78822,Hong Kong
2009,38129,43966,82095,Hong Kong
2010,41218,47366,88584,Hong Kong
2011,44165,51286,95451,Hong Kong
2012,42781,48777,91558,Hong Kong
2013,27278,29806,57084,Hong Kong
2014,30043,32262,62305,Hong Kong
2015,28660,31218,59878,Hong Kong
2016,29132,31724,60856,Hong Kong
2017,27312,29236,56548,Hong Kong
2018,25820,27896,53716,Hong Kong
2019,25161,27695,52856,Hong Kong
2020,20568,22463,43031,Hong Kong
1950,94168,101399,195567,Hungary
1951,92572,98073,190645,Hungary
1952,90016,95804,185820,Hungary
1953,100002,106924,206926,Hungary
1954,107439,115908,223347,Hungary
1955,101588,108842,210430,Hungary
1956,93158,99652,192810,Hungary
1957,80402,86800,167202,Hungary
1958,76289,82139,158428,Hungary
1959,73241,77953,151194,Hungary
1960,70673,75788,146461,Hungary
1961,67750,72615,140365,Hungary
1962,62901,67152,130053,Hungary
1963,64059,68276,132335,Hungary
1964,63761,68380,132141,Hungary
1965,64406,68603,133009,Hungary
1966,66824,71665,138489,Hungary
1967,71976,76910,148886,Hungary
1968,74813,79606,154419,Hungary
1969,74417,79901,154318,Hungary
1970,73453,78366,151819,Hungary
1971,73029,77611,150640,Hungary
1972,73956,79309,153265,Hungary
1973,75567,80657,156224,Hungary
1974,90401,95887,186288,Hungary
1975,94333,99907,194240,Hungary
1976,90055,95350,185405,Hungary
1977,86511,91063,177574,Hungary
1978,81705,86455,168160,Hungary
1979,78192,82172,160364,Hungary
1980,72558,76115,148673,Hungary
1981,69970,72920,142890,Hungary
1982,64781,68778,133559,Hungary
1983,62176,65082,127258,Hungary
1984,61292,64067,125359,Hungary
1985,63374,66826,130200,Hungary
1986,62667,65537,128204,Hungary
1987,61261,64579,125840,Hungary
1988,60506,63790,124296,Hungary
1989,60008,63296,123304,Hungary
1990,61463,64216,125679,Hungary
1991,62100,65107,127207,Hungary
1992,59210,62514,121724,Hungary
1993,56996,60037,117033,Hungary
1994,56189,59409,115598,Hungary
1995,54498,57556,112054,Hungary
1996,51084,54188,105272,Hungary
1997,48443,51907,100350,Hungary
1998,47345,49956,97301,Hungary
1999,45749,48896,94645,Hungary
2000,47355,50242,97597,Hungary
2001,47013,50034,97047,Hungary
2002,47109,49695,96804,Hungary
2003,45784,48863,94647,Hungary
2004,46359,48778,95137,Hungary
2005,47169,50327,97496,Hungary
2006,48755,51116,99871,Hungary
2007,47580,50033,97613,Hungary
2008,48326,50823,99149,Hungary
2009,46877,49565,96442,Hungary
2010,44056,46279,90335,Hungary
2011,42659,45390,88049,Hungary
2012,43595,46674,90269,Hungary
2013,43118,45571,88689,Hungary
2014,44637,46873,91510,Hungary
2015,44560,47130,91690,Hungary
2016,45266,47797,93063,Hungary
2017,44507,47070,91577,Hungary
2018,43683,46124,89807,Hungary
2019,43169,46024,89193,Hungary
2020,44835,47503,92338,Hungary
1838,927,924,1851,Iceland
1839,918,920,1838,Iceland
1840,935,1059,1994,Iceland
1841,1063,1055,2118,Iceland
1842,1025,1087,2112,Iceland
1843,963,1033,1996,Iceland
1844,950,963,1913,Iceland
1845,987,1060,2047,Iceland
1846,987,1086,2073,Iceland
1847,921,1002,1923,Iceland
1848,1053,1084,2137,Iceland
1849,1055,1089,2144,Iceland
1850,1110,1174,2284,Iceland
1851,1115,1195,2310,Iceland
1852,1180,1200,2380,Iceland
1853,1254,1224,2478,Iceland
1854,1197,1285,2482,Iceland
1855,1185,1260,2445,Iceland
1856,1192,1225,2417,Iceland
1857,1317,1347,2664,Iceland
1858,1422,1435,2857,Iceland
1859,1299,1301,2600,Iceland
1860,1170,1220,2390,Iceland
1861,1207,1238,2445,Iceland
1862,1278,1325,2603,Iceland
1863,1238,1313,2551,Iceland
1864,1323,1344,2667,Iceland
1865,1231,1428,2659,Iceland
1866,1263,1315,2578,Iceland
1867,1291,1377,2668,Iceland
1868,1186,1187,2373,Iceland
1869,1018,1103,2121,Iceland
1870,1042,1149,2191,Iceland
1871,1076,1119,2195,Iceland
1872,1086,1110,2196,Iceland
1873,1168,1201,2369,Iceland
1874,1117,1142,2259,Iceland
1875,1138,1130,2268,Iceland
1876,1173,1182,2355,Iceland
1877,1095,1088,2183,Iceland
1878,1159,1207,2366,Iceland
1879,1122,1127,2249,Iceland
1880,1118,1150,2268,Iceland
1881,1135,1189,2324,Iceland
1882,1116,1183,2299,Iceland
1883,992,1120,2112,Iceland
1884,1109,1206,2315,Iceland
1885,1105,1147,2252,Iceland
1886,1042,1095,2137,Iceland
1887,972,1036,2008,Iceland
1888,946,971,1917,Iceland
1889,1083,1097,2180,Iceland
1890,1069,1120,2189,Iceland
1891,1153,1205,2358,Iceland
1892,1104,1158,2262,Iceland
1893,1102,1211,2313,Iceland
1894,1067,1101,2168,Iceland
1895,1274,1203,2477,Iceland
1896,1145,1207,2352,Iceland
1897,1139,1241,2380,Iceland
1898,1125,1165,2290,Iceland
1899,1109,1134,2243,Iceland
1900,1124,1113,2237,Iceland
1901,1056,1123,2179,Iceland
1902,1092,1128,2220,Iceland
1903,1063,1181,2244,Iceland
1904,1078,1215,2293,Iceland
1905,1101,1170,2271,Iceland
1906,1095,1251,2346,Iceland
1907,1124,1180,2304,Iceland
1908,1094,1176,2270,Iceland
1909,1084,1199,2283,Iceland
1910,1010,1161,2171,Iceland
1911,1109,1096,2205,Iceland
1912,1077,1157,2234,Iceland
1913,1082,1134,2216,Iceland
1914,1132,1206,2338,Iceland
1915,1202,1244,2446,Iceland
1916,1112,1265,2377,Iceland
1917,1158,1269,2427,Iceland
1918,1216,1225,2441,Iceland
1919,1127,1215,2342,Iceland
1920,1251,1376,2627,Iceland
1921,1236,1365,2601,Iceland
1922,1276,1270,2546,Iceland
1923,1269,1343,2612,Iceland
1924,1216,1309,2525,Iceland
1925,1222,1332,2554,Iceland
1926,1317,1359,2676,Iceland
1927,1276,1366,2642,Iceland
1928,1213,1329,2542,Iceland
1929,1288,1356,2644,Iceland
1930,1395,1413,2808,Iceland
1931,1315,1489,2804,Iceland
1932,1290,1406,2696,Iceland
1933,1232,1299,2531,Iceland
1934,1262,1335,2597,Iceland
1935,1258,1293,2551,Iceland
1936,1274,1283,2557,Iceland
1937,1141,1256,2397,Iceland
1938,1143,1231,2374,Iceland
1939,1137,1226,2363,Iceland
1940,1242,1238,2480,Iceland
1941,1297,1337,2634,Iceland
1942,1482,1523,3005,Iceland
1943,1586,1587,3173,Iceland
1944,1523,1690,3213,Iceland
1945,1657,1777,3434,Iceland
1946,1609,1825,3434,Iceland
1947,1777,1929,3706,Iceland
1948,1919,1902,3821,Iceland
1949,1867,2017,3884,Iceland
1950,1941,2152,4093,Iceland
1951,2009,1990,3999,Iceland
1952,1923,2152,4075,Iceland
1953,2051,2203,4254,Iceland
1954,2050,2231,4281,Iceland
1955,2213,2292,4505,Iceland
1956,2224,2379,4603,Iceland
1957,2256,2469,4725,Iceland
1958,2290,2351,4641,Iceland
1959,2336,2501,4837,Iceland
1960,2369,2547,4916,Iceland
1961,2206,2357,4563,Iceland
1962,2301,2410,4711,Iceland
1963,2349,2471,4820,Iceland
1964,2412,2375,4787,Iceland
1965,2271,2450,4721,Iceland
1966,2296,2396,4692,Iceland
1967,2156,2248,4404,Iceland
1968,2014,2213,4227,Iceland
1969,2094,2124,4218,Iceland
1970,1952,2071,4023,Iceland
1971,2060,2217,4277,Iceland
1972,2287,2389,4676,Iceland
1973,2202,2396,4598,Iceland
1974,2072,2204,4276,Iceland
1975,2134,2250,4384,Iceland
1976,2060,2231,4291,Iceland
1977,1958,2038,3996,Iceland
1978,2038,2124,4162,Iceland
1979,2186,2289,4475,Iceland
1980,2209,2319,4528,Iceland
1981,2077,2268,4345,Iceland
1982,2081,2256,4337,Iceland
1983,2161,2210,4371,Iceland
1984,1998,2115,4113,Iceland
1985,1952,1904,3856,Iceland
1986,1890,1991,3881,Iceland
1987,1979,2214,4193,Iceland
1988,2229,2444,4673,Iceland
1989,2273,2287,4560,Iceland
1990,2337,2431,4768,Iceland
1991,2192,2341,4533,Iceland
1992,2230,2379,4609,Iceland
1993,2302,2321,4623,Iceland
1994,2153,2289,4442,Iceland
1995,2050,2230,4280,Iceland
1996,2115,2214,4329,Iceland
1997,1999,2152,4151,Iceland
1998,2050,2128,4178,Iceland
1999,2071,2029,4100,Iceland
2000,2120,2195,4315,Iceland
2001,1995,2096,4091,Iceland
2002,1983,2066,4049,Iceland
2003,2040,2103,4143,Iceland
2004,2058,2176,4234,Iceland
2005,2097,2183,4280,Iceland
2006,2157,2258,4415,Iceland
2007,2201,2359,4560,Iceland
2008,2365,2470,4835,Iceland
2009,2465,2561,5026,Iceland
2010,2384,2523,4907,Iceland
2011,2166,2326,4492,Iceland
2012,2216,2317,4533,Iceland
2013,2197,2129,4326,Iceland
2014,2142,2233,4375,Iceland
2015,2010,2119,4129,Iceland
2016,1992,2042,4034,Iceland
2017,1959,2112,4071,Iceland
2018,1986,2242,4228,Iceland
2019,2185,2267,4452,Iceland
2020,2127,2385,4512,Iceland
2021,2303,2576,4879,Iceland
1950,30698,32867,63565,Ireland
1951,30575,32303,62878,Ireland
1952,31605,33026,64631,Ireland
1953,30317,32241,62558,Ireland
1954,30447,32087,62534,Ireland
1955,30139,31483,61622,Ireland
1956,29483,31257,60740,Ireland
1957,29907,31335,61242,Ireland
1958,29012,30498,59510,Ireland
1959,29503,30685,60188,Ireland
1960,29594,31141,60735,Ireland
1961,29138,30687,59825,Ireland
1962,30132,31650,61782,Ireland
1963,30760,32486,63246,Ireland
1964,31313,32759,64072,Ireland
1965,31087,32438,63525,Ireland
1966,30042,32173,62215,Ireland
1967,29665,31642,61307,Ireland
1968,29535,31469,61004,Ireland
1969,30769,32143,62912,Ireland
1970,31198,33086,64284,Ireland
1971,32800,34751,67551,Ireland
1972,33152,35375,68527,Ireland
1973,33409,35304,68713,Ireland
1974,33475,35432,68907,Ireland
1975,32646,34532,67178,Ireland
1976,32869,34849,67718,Ireland
1977,33374,35518,68892,Ireland
1978,34533,35766,70299,Ireland
1979,35184,37355,72539,Ireland
1980,35797,38267,74064,Ireland
1981,35083,37075,72158,Ireland
1982,34587,36256,70843,Ireland
1983,32475,34642,67117,Ireland
1984,30840,33222,64062,Ireland
1985,30320,32068,62388,Ireland
1986,29745,31875,61620,Ireland
1987,28502,29931,58433,Ireland
1988,26517,28083,54600,Ireland
1989,25264,26754,52018,Ireland
1990,25485,27559,53044,Ireland
1991,25596,27122,52718,Ireland
1992,24782,26307,51089,Ireland
1993,23945,25359,49304,Ireland
1994,23298,24957,48255,Ireland
1995,23634,25153,48787,Ireland
1996,24305,26350,50655,Ireland
1997,25714,27061,52775,Ireland
1998,26121,27848,53969,Ireland
1999,26107,27817,53924,Ireland
2000,26614,28175,54789,Ireland
2001,28170,29684,57854,Ireland
2002,29490,31013,60503,Ireland
2003,30074,31455,61529,Ireland
2004,30006,31966,61972,Ireland
2005,29883,31489,61372,Ireland
2006,31770,33655,65425,Ireland
2007,34902,36487,71389,Ireland
2008,36554,38619,75173,Ireland
2009,36872,38682,75554,Ireland
2010,36779,38395,75174,Ireland
2011,36135,37898,74033,Ireland
2012,34784,36890,71674,Ireland
2013,33614,35340,68954,Ireland
2014,32614,34681,67295,Ireland
2015,32056,33480,65536,Ireland
2016,31132,32709,63841,Ireland
2017,30045,31779,61824,Ireland
2018,29716,31306,61022,Ireland
2019,29023,30271,59294,Ireland
2020,27057,28902,55959,Ireland
1983,47886,50838,98724,Israel
1984,47564,50914,98478,Israel
1985,48465,50911,99376,Israel
1986,48405,50936,99341,Israel
1987,48463,50559,99022,Israel
1988,48851,51603,100454,Israel
1989,49119,51638,100757,Israel
1990,50336,53013,103349,Israel
1991,51584,54141,105725,Israel
1992,53459,56603,110062,Israel
1993,54562,57768,112330,Israel
1994,55689,58854,114543,Israel
1995,56891,59995,116886,Israel
1996,58905,62428,121333,Israel
1997,60476,64002,124478,Israel
1998,63260,66820,130080,Israel
1999,64081,67855,131936,Israel
2000,66217,70173,136390,Israel
2001,66412,70224,136636,Israel
2002,68217,71318,139535,Israel
2003,70665,74271,144936,Israel
2004,70513,74694,145207,Israel
2005,69957,73956,143913,Israel
2006,72092,76078,148170,Israel
2007,73849,77830,151679,Israel
2008,76669,80254,156923,Israel
2009,78644,82398,161042,Israel
2010,80840,85415,166255,Israel
2011,81134,85162,166296,Israel
2012,83488,87452,170940,Israel
2013,83249,88195,171444,Israel
2014,85647,90780,176427,Israel
2015,86835,91888,178723,Israel
2016,88041,93364,181405,Israel
1862,404132,428922,833054,Italy
1863,418690,443700,862390,Italy
1864,409611,435843,845454,Italy
1865,419289,446098,865387,Italy
1866,424626,452291,876917,Italy
1867,448772,478624,927396,Italy
1868,436886,463530,900416,Italy
1869,459788,492346,952134,Italy
1870,460797,490698,951495,Italy
1871,464657,495363,960020,Italy
1872,494379,526303,1020682,Italy
1873,477146,508042,985188,Italy
1874,460427,491231,951658,Italy
1875,501866,533511,1035377,Italy
1876,525413,558308,1083721,Italy
1877,499170,529867,1029037,Italy
1878,490530,521945,1012475,Italy
1879,515194,548959,1064153,Italy
1880,464309,493591,957900,Italy
1881,524096,557029,1081125,Italy
1882,515380,545714,1061094,Italy
1883,520050,551402,1071452,Italy
1884,549328,581413,1130741,Italy
1885,545891,580079,1125970,Italy
1886,527519,559441,1086960,Italy
1887,559970,592936,1152906,Italy
1888,544482,575081,1119563,Italy
1889,557717,591480,1149197,Italy
1890,526725,556378,1083103,Italy
1891,550321,581818,1132139,Italy
1892,539786,570787,1110573,Italy
1893,547220,579076,1126296,Italy
1894,536523,566412,1102935,Italy
1895,530624,561478,1092102,Italy
1896,532610,562895,1095505,Italy
1897,535194,566654,1101848,Italy
1898,520144,549930,1070074,Italy
1899,530127,558431,1088558,Italy
1900,519440,547936,1067376,Italy
1901,513756,544007,1057763,Italy
1902,531404,561670,1093074,Italy
1903,506455,535635,1042090,Italy
1904,527746,557685,1085431,Italy
1905,527576,556942,1084518,Italy
1906,520723,550255,1070978,Italy
1907,516339,545994,1062333,Italy
1908,554063,584750,1138813,Italy
1909,544220,571611,1115831,Italy
1910,557675,586735,1144410,Italy
1911,531986,561559,1093545,Italy
1912,552151,581834,1133985,Italy
1913,547636,574846,1122482,Italy
1914,543226,570865,1114091,Italy
1915,540979,568204,1109183,Italy
1916,429322,452304,881626,Italy
1917,335580,355627,691207,Italy
1918,311556,328707,640263,Italy
1919,374686,395934,770620,Italy
1920,562027,596014,1158041,Italy
1921,544052,574292,1118344,Italy
1922,573449,602385,1175834,Italy
1923,563728,591429,1155157,Italy
1924,547624,577026,1124650,Italy
1925,540526,568039,1108565,Italy
1926,534445,560221,1094666,Italy
1927,532821,560951,1093772,Italy
1928,520153,552163,1072316,Italy
1929,505595,532105,1037700,Italy
1930,533662,559016,1092678,Italy
1931,500812,525385,1026197,Italy
1932,483124,507871,990995,Italy
1933,484947,511032,995979,Italy
1934,484152,508814,992966,Italy
1935,485764,510944,996708,Italy
1936,469382,493304,962686,Italy
1937,482760,509107,991867,Italy
1938,504522,532658,1037180,Italy
1939,505338,534875,1040213,Italy
1940,509285,537194,1046479,Italy
1941,455947,481599,937546,Italy
1942,449871,476192,926063,Italy
1943,428719,453386,882105,Italy
1944,395513,419233,814746,Italy
1945,396193,419485,815678,Italy
1946,502558,533540,1036098,Italy
1947,490781,520709,1011490,Italy
1948,489076,516775,1005851,Italy
1949,455404,481742,937146,Italy
1950,441417,467205,908622,Italy
1951,419456,441542,860998,Italy
1952,410849,433598,844447,Italy
1953,407814,431664,839478,Italy
1954,424635,446054,870689,Italy
1955,423189,446144,869333,Italy
1956,425427,448181,873608,Italy
1957,427764,451142,878906,Italy
1958,423789,446679,870468,Italy
1959,437709,463308,901017,Italy
1960,442822,467370,910192,Italy
1961,452438,477219,929657,Italy
1962,456519,480738,937257,Italy
1963,467582,492754,960336,Italy
1964,493962,522158,1016120,Italy
1965,481683,508775,990458,Italy
1966,477216,502724,979940,Italy
1967,462119,486653,948772,Italy
1968,452560,477612,930172,Italy
1969,453831,478635,932466,Italy
1970,437880,463592,901472,Italy
1971,440350,465832,906182,Italy
1972,430160,458043,888203,Italy
1973,424547,449999,874546,Italy
1974,421751,447131,868882,Italy
1975,401692,426160,827852,Italy
1976,378910,402728,781638,Italy
1977,359945,381158,741103,Italy
1978,344202,364841,709043,Italy
1979,325173,345048,670221,Italy
1980,309423,330978,640401,Italy
1981,302782,320321,623103,Italy
1982,300746,318351,619097,Italy
1983,292015,309913,601928,Italy
1984,285376,302495,587871,Italy
1985,280624,296721,577345,Italy
1986,269218,286227,555445,Italy
1987,266945,284594,551539,Italy
1988,276075,293623,569698,Italy
1989,271949,288739,560688,Italy
1990,276181,293074,569255,Italy
1991,272803,289984,562787,Italy
1992,274877,292964,567841,Italy
1993,265961,283523,549484,Italy
1994,257855,275195,533050,Italy
1995,254613,270996,525609,Italy
1996,255950,272153,528103,Italy
1997,262212,277836,540048,Italy
1998,258423,274420,532843,Italy
1999,261096,276146,537242,Italy
2000,263086,279953,543039,Italy
2001,260091,275191,535282,Italy
2002,261686,276512,538198,Italy
2003,258300,272974,531274,Italy
2004,273749,288850,562599,Italy
2005,268325,285697,554022,Italy
2006,271509,288501,560010,Italy
2007,273603,290330,563933,Italy
2008,280521,296138,576659,Italy
2009,276090,292767,568857,Italy
2010,272759,289185,561944,Italy
2011,265515,281070,546585,Italy
2012,259573,274613,534186,Italy
2013,250048,264260,514308,Italy
2014,244054,258542,502596,Italy
2015,235830,249950,485780,Italy
2016,230358,243080,473438,Italy
2017,222418,235733,458151,Italy
2018,213530,226217,439747,Italy
2019,204697,215387,420084,Italy
2020,196461,208431,404892,Italy
1873,411414,430145,841559,Japan
1874,426765,443470,870235,Japan
1875,441293,464476,905769,Japan
1876,458588,483275,941863,Japan
1877,455482,475302,930784,Japan
1878,446587,470226,916813,Japan
1879,451139,472940,924079,Japan
1880,457777,477421,935198,Japan
