Year,Female,Male,Total,Countries
1881,493352,504142,997494,Japan
1882,485880,510182,996062,Japan
1883,537856,556118,1093974,Japan
1884,529050,545436,1074486,Japan
1885,561525,586413,1147938,Japan
1886,551734,574806,1126540,Japan
1887,537751,562523,1100274,Japan
1888,594104,619997,1214101,Japan
1889,614403,638653,1253056,Japan
1890,582540,607723,1190263,Japan
1891,555671,576600,1132271,Japan
1892,618668,644001,1262669,Japan
1893,607001,631131,1238132,Japan
1894,621939,651723,1273662,Japan
1895,642083,670373,1312456,Japan
1896,666848,684129,1350977,Japan
1897,687050,716708,1403758,Japan
1898,720857,737280,1458137,Japan
1899,693514,731146,1424660,Japan
1900,718919,750613,1469532,Japan
1901,761947,794922,1556869,Japan
1902,769317,800284,1569601,Japan
1903,759845,792140,1551985,Japan
1904,734786,765363,1500149,Japan
1905,751930,764600,1516530,Japan
1906,703248,757261,1460509,Japan
1907,835075,850055,1685130,Japan
1908,851093,882871,1733964,Japan
1909,868918,897094,1766012,Japan
1910,876994,904837,1781831,Japan
1911,896053,925143,1821196,Japan
1912,893925,923149,1817074,Japan
1913,900944,934035,1834979,Japan
1914,921703,960973,1882676,Japan
1915,920195,951757,1871952,Japan
1916,920482,952937,1873419,Japan
1917,925595,957692,1883287,Japan
1918,912006,944467,1856473,Japan
1919,906059,943640,1849699,Japan
1920,1022599,1065324,2087923,Japan
1921,1005463,1046971,2052434,Japan
1922,1000340,1037495,2037835,Japan
1923,1037157,1079714,2116871,Japan
1924,1013829,1053625,2067454,Japan
1925,1061362,1095049,2156411,Japan
1926,1057668,1116463,2174131,Japan
1927,1046974,1082351,2129325,Japan
1928,1079823,1124186,2204009,Japan
1929,1052613,1090949,2143562,Japan
1930,1049443,1103245,2152688,Japan
1931,1063541,1106690,2170231,Japan
1932,1101585,1153888,2255473,Japan
1933,1068716,1122116,2190832,Japan
1934,1034408,1075095,2109503,Japan
1935,1102492,1157512,2260004,Japan
1936,1058893,1108709,2167602,Japan
1937,1095056,1145719,2240775,Japan
1938,961203,1014237,1975440,Japan
1939,949434,994302,1943736,Japan
1940,1049599,1102038,2151637,Japan
1947,1318606,1394021,2712627,Japan
1948,1310812,1386368,2697180,Japan
1949,1322504,1385988,2708492,Japan
1950,1140313,1209253,2349566,Japan
1951,1049303,1100876,2150179,Japan
1952,985336,1036070,2021406,Japan
1953,918051,965192,1883243,Japan
1954,866151,919167,1785318,Japan
1955,848196,896861,1745057,Japan
1956,816291,863086,1679377,Japan
1957,768154,811982,1580136,Japan
1958,811468,855724,1667192,Japan
1959,796570,842188,1638758,Japan
1960,786710,830367,1617077,Japan
1961,776321,822216,1598537,Japan
1962,789258,837308,1626566,Japan
1963,810347,856127,1666474,Japan
1964,836947,885929,1722876,Japan
1965,891032,938388,1829420,Japan
1966,657867,707905,1365772,Japan
1967,945868,996199,1942067,Japan
1968,906027,970375,1876402,Japan
1969,914815,980930,1895745,Japan
1970,935487,1002149,1937636,Japan
1971,969861,1034967,2004828,Japan
1972,989382,1053687,2043069,Japan
1973,1016286,1079365,2095651,Japan
1974,984841,1047900,2032741,Japan
1975,923601,980353,1903954,Japan
1976,888788,943829,1832617,Japan
1977,851720,903380,1755100,Japan
1978,829494,879149,1708643,Japan
1979,796696,845884,1642580,Japan
1980,765471,811418,1576889,Japan
1981,742859,786596,1529455,Japan
1982,737537,777855,1515392,Japan
1983,733481,775206,1508687,Japan
1984,725183,764597,1489780,Japan
1985,696293,735284,1431577,Japan
1986,671645,711301,1382946,Japan
1987,654354,692304,1346658,Japan
1988,639123,674883,1314006,Japan
1989,606296,640506,1246802,Japan
1990,594614,626971,1221585,Japan
1991,594630,628615,1223245,Japan
1992,586853,622136,1208989,Japan
1993,578038,610244,1188282,Japan
1994,602413,635915,1238328,Japan
1995,578517,608547,1187064,Japan
1996,586762,619793,1206555,Japan
1997,580760,610905,1191665,Japan
1998,585733,617414,1203147,Japan
1999,572900,604769,1177669,Japan
2000,578399,612148,1190547,Japan
2001,569748,600918,1170666,Japan
2002,561021,592843,1153864,Japan
2003,546879,576747,1123626,Japan
2004,541182,569580,1110762,Japan
2005,517512,545060,1062572,Japan
2006,532263,560469,1092732,Japan
2007,530040,559939,1089979,Japan
2008,531902,559814,1091716,Japan
2009,521271,549247,1070518,Japan
2010,520815,550989,1071804,Japan
2011,512753,538531,1051284,Japan
2012,505644,532003,1037647,Japan
2013,502363,527891,1030254,Japan
2014,488269,515792,1004061,Japan
2015,490518,515738,1006256,Japan
2016,475561,502319,977880,Japan
2017,461878,484681,946559,Japan
2018,447743,471062,918805,Japan
2019,422005,443620,865625,Japan
2020,410269,430884,841153,Japan
2021,395719,415903,811622,Japan
1959,17119,17909,35028,Latvia
1960,17353,18115,35468,Latvia
1961,17487,18506,35993,Latvia
1962,16643,18418,35061,Latvia
1963,16486,17357,33843,Latvia
1964,16053,17000,33053,Latvia
1965,15080,16132,31212,Latvia
1966,15690,16284,31974,Latvia
1967,15613,16619,32232,Latvia
1968,15827,16866,32693,Latvia
1969,16022,16893,32915,Latvia
1970,16729,17604,34333,Latvia
1971,17343,17896,35239,Latvia
1972,16839,18168,35007,Latvia
1973,16618,17390,34008,Latvia
1974,16870,18050,34920,Latvia
1975,16911,17899,34810,Latvia
1976,16739,17905,34644,Latvia
1977,16675,17565,34240,Latvia
1978,16729,17529,34258,Latvia
1979,16816,17867,34683,Latvia
1980,17307,18227,35534,Latvia
1981,17279,18453,35732,Latvia
1982,18204,19273,37477,Latvia
1983,19770,20802,40572,Latvia
1984,20015,20832,40847,Latvia
1985,19309,20442,39751,Latvia
1986,20545,21415,41960,Latvia
1987,20528,21607,42135,Latvia
1988,19978,21297,41275,Latvia
1989,18858,20064,38922,Latvia
1990,18582,19336,37918,Latvia
1991,16912,17721,34633,Latvia
1992,15376,16193,31569,Latvia
1993,13155,13604,26759,Latvia
1994,11818,12438,24256,Latvia
1995,10370,11225,21595,Latvia
1996,9509,10273,19782,Latvia
1997,9064,9766,18830,Latvia
1998,8966,9444,18410,Latvia
1999,9446,9950,19396,Latvia
2000,9918,10384,20302,Latvia
2001,9709,10017,19726,Latvia
2002,9814,10313,20127,Latvia
2003,10224,10927,21151,Latvia
2004,9956,10595,20551,Latvia
2005,10697,11182,21879,Latvia
2006,11229,11642,22871,Latvia
2007,11763,12195,23958,Latvia
2008,11955,12442,24397,Latvia
2009,10842,11202,22044,Latvia
2010,9535,10246,19781,Latvia
2011,9176,9649,18825,Latvia
2012,9640,10257,19897,Latvia
2013,10138,10458,20596,Latvia
2014,10516,11230,21746,Latvia
2015,10537,11442,21979,Latvia
2016,10583,11385,21968,Latvia
2017,10031,10797,20828,Latvia
2018,9319,9995,19314,Latvia
2019,9157,9629,18786,Latvia
1959,30458,31783,62241,Lithuania
1960,30484,32001,62485,Lithuania
1961,30574,32201,62775,Lithuania
1962,29105,30623,59728,Lithuania
1963,27710,29314,57024,Lithuania
1964,27217,28639,55856,Lithuania
1965,26109,27709,53818,Lithuania
1966,26494,27781,54275,Lithuania
1967,26515,27291,53806,Lithuania
1968,26550,27708,54258,Lithuania
1969,26356,27907,54263,Lithuania
1970,26993,28526,55519,Lithuania
1971,27356,28688,56044,Lithuania
1972,26645,27971,54616,Lithuania
1973,25440,26504,51944,Lithuania
1974,25551,26390,51941,Lithuania
1975,25428,26338,51766,Lithuania
1976,25532,26764,52296,Lithuania
1977,25483,26683,52166,Lithuania
1978,25303,26518,51821,Lithuania
1979,25379,26558,51937,Lithuania
1980,25198,26567,51765,Lithuania
1981,25415,26834,52249,Lithuania
1982,26002,27139,53141,Lithuania
1983,27860,29729,57589,Lithuania
1984,28074,29502,57576,Lithuania
1985,28676,29778,58454,Lithuania
1986,28675,31030,59705,Lithuania
1987,28943,30417,59360,Lithuania
1988,27637,29090,56727,Lithuania
1989,27103,28679,55782,Lithuania
1990,27732,29136,56868,Lithuania
1991,27324,28895,56219,Lithuania
1992,26209,27408,53617,Lithuania
1993,22984,24480,47464,Lithuania
1994,20699,21677,42376,Lithuania
1995,20024,21171,41195,Lithuania
1996,19096,19970,39066,Lithuania
1997,18312,19500,37812,Lithuania
1998,17799,19220,37019,Lithuania
1999,17659,18756,36415,Lithuania
2000,16467,17682,34149,Lithuania
2001,15232,15953,31185,Lithuania
2002,14308,15233,29541,Lithuania
2003,14477,15500,29977,Lithuania
2004,14603,15166,29769,Lithuania
2005,14442,15068,29510,Lithuania
2006,14585,15021,29606,Lithuania
2007,14672,15348,30020,Lithuania
2008,15295,16241,31536,Lithuania
2009,15646,16519,32165,Lithuania
2010,14945,15731,30676,Lithuania
2011,14612,15656,30268,Lithuania
2012,14899,15560,30459,Lithuania
2013,14664,15221,29885,Lithuania
2014,14804,15565,30369,Lithuania
2015,15274,16201,31475,Lithuania
2016,14776,15847,30623,Lithuania
2017,13921,14775,28696,Lithuania
2018,13787,14362,28149,Lithuania
2019,13307,14086,27393,Lithuania
2020,12115,13029,25144,Lithuania
1950,2171,2230,4401,Luxembourg
1951,1989,2187,4176,Luxembourg
1952,2212,2323,4535,Luxembourg
1953,2207,2358,4565,Luxembourg
1954,2313,2400,4713,Luxembourg
1955,2258,2406,4664,Luxembourg
1956,2433,2400,4833,Luxembourg
1957,2337,2617,4954,Luxembourg
1958,2358,2601,4959,Luxembourg
1959,2419,2618,5037,Luxembourg
1960,2483,2536,5019,Luxembourg
1961,2529,2583,5112,Luxembourg
1962,2523,2614,5137,Luxembourg
1963,2473,2639,5112,Luxembourg
1964,2470,2759,5229,Luxembourg
1965,2587,2710,5297,Luxembourg
1966,2576,2618,5194,Luxembourg
1967,2370,2587,4957,Luxembourg
1968,2316,2464,4780,Luxembourg
1969,2204,2358,4562,Luxembourg
1970,2186,2225,4411,Luxembourg
1971,2126,2386,4512,Luxembourg
1972,1964,2174,4138,Luxembourg
1973,1850,1997,3847,Luxembourg
1974,1884,2041,3925,Luxembourg
1975,1952,2045,3997,Luxembourg
1976,1896,2019,3915,Luxembourg
1977,1948,2105,4053,Luxembourg
1978,1994,2078,4072,Luxembourg
1979,1999,2079,4078,Luxembourg
1980,2087,2082,4169,Luxembourg
1981,2090,2324,4414,Luxembourg
1982,2106,2194,4300,Luxembourg
1983,2068,2117,4185,Luxembourg
1984,2000,2192,4192,Luxembourg
1985,1982,2122,4104,Luxembourg
1986,2104,2205,4309,Luxembourg
1987,2079,2159,4238,Luxembourg
1988,2276,2327,4603,Luxembourg
1989,2290,2375,4665,Luxembourg
1990,2354,2582,4936,Luxembourg
1991,2429,2557,4986,Luxembourg
1992,2523,2626,5149,Luxembourg
1993,2560,2793,5353,Luxembourg
1994,2681,2770,5451,Luxembourg
1995,2639,2782,5421,Luxembourg
1996,2707,2982,5689,Luxembourg
1997,2670,2833,5503,Luxembourg
1998,2566,2820,5386,Luxembourg
1999,2714,2868,5582,Luxembourg
2000,2745,2978,5723,Luxembourg
2001,2668,2791,5459,Luxembourg
2002,2601,2744,5345,Luxembourg
2003,2489,2814,5303,Luxembourg
2004,2629,2823,5452,Luxembourg
2005,2587,2784,5371,Luxembourg
2006,2688,2826,5514,Luxembourg
2007,2723,2754,5477,Luxembourg
2008,2722,2874,5596,Luxembourg
2009,2722,2916,5638,Luxembourg
2010,2914,2960,5874,Luxembourg
2011,2726,2913,5639,Luxembourg
2012,2937,3089,6026,Luxembourg
2013,2986,3129,6115,Luxembourg
2014,2931,3139,6070,Luxembourg
2015,2947,3168,6115,Luxembourg
2016,2973,3077,6050,Luxembourg
2017,3003,3171,6174,Luxembourg
2018,3078,3196,6274,Luxembourg
2019,3123,3107,6230,Luxembourg
2020,3163,3296,6459,Luxembourg
2021,3273,3417,6690,Luxembourg
2022,3196,3299,6495,Luxembourg
1850,51994,55130,107124,Netherlands
1851,53157,56025,109182,Netherlands
1852,54361,57523,111884,Netherlands
1853,51495,54566,106061,Netherlands
1854,51556,54390,105946,Netherlands
1855,50551,53985,104536,Netherlands
1856,52316,55477,107793,Netherlands
1857,56339,59027,115366,Netherlands
1858,52860,55923,108783,Netherlands
1859,57188,60468,117656,Netherlands
1860,51750,55145,106895,Netherlands
1861,58028,61756,119784,Netherlands
1862,55250,58777,114027,Netherlands
1863,61001,65099,126100,Netherlands
1864,60946,64339,125285,Netherlands
1865,62417,65885,128302,Netherlands
1866,61618,65050,126668,Netherlands
1867,61944,65809,127753,Netherlands
1868,61899,65425,127324,Netherlands
1869,60973,64129,125102,Netherlands
1870,63919,67692,131611,Netherlands
1871,63631,66360,129991,Netherlands
1872,65049,68353,133402,Netherlands
1873,66094,69496,135590,Netherlands
1874,67119,70810,137929,Netherlands
1875,67929,72398,140327,Netherlands
1876,70339,74306,144645,Netherlands
1877,70556,74454,145010,Netherlands
1878,70365,74860,145225,Netherlands
1879,72740,76858,149598,Netherlands
1880,71203,75060,146263,Netherlands
1881,70764,74676,145440,Netherlands
1882,72338,76499,148837,Netherlands
1883,71218,75341,146559,Netherlands
1884,73247,77665,150912,Netherlands
1885,73044,77477,150521,Netherlands
1886,74628,78722,153350,Netherlands
1887,73799,77837,151636,Netherlands
1888,74661,78919,153580,Netherlands
1889,74056,78855,152911,Netherlands
1890,73735,77954,151689,Netherlands
1891,76382,80662,157044,Netherlands
1892,73411,77642,151053,Netherlands
1893,78537,82879,161416,Netherlands
1894,76630,80456,157086,Netherlands
1895,78075,82490,160565,Netherlands
1896,79360,83295,162655,Netherlands
1897,79921,83879,163800,Netherlands
1898,79235,83843,163078,Netherlands
1899,80593,85030,165623,Netherlands
1900,78959,83531,162490,Netherlands
1901,81990,86283,168273,Netherlands
1902,81745,86983,168728,Netherlands
1903,82722,87386,170108,Netherlands
1904,83576,87919,171495,Netherlands
1905,83250,87517,170767,Netherlands
1906,83803,87149,170952,Netherlands
1907,83715,87791,171506,Netherlands
1908,83544,88317,171861,Netherlands
1909,83380,87386,170766,Netherlands
1910,82001,86893,168894,Netherlands
1911,81223,85304,166527,Netherlands
1912,82884,87385,170269,Netherlands
1913,84784,88757,173541,Netherlands
1914,86016,90815,176831,Netherlands
1915,81316,86107,167423,Netherlands
1916,83983,88589,172572,Netherlands
1917,84253,88859,173112,Netherlands
1918,82244,87251,169495,Netherlands
1919,80325,85746,166071,Netherlands
1920,94428,100588,195016,Netherlands
1921,92917,98523,191440,Netherlands
1922,89196,94558,183754,Netherlands
1923,90919,96593,187512,Netherlands
1924,88738,93692,182430,Netherlands
1925,86814,91731,178545,Netherlands
1926,86059,91434,177493,Netherlands
1927,84954,90144,175098,Netherlands
1928,87143,91885,179028,Netherlands
1929,86027,91189,177216,Netherlands
1930,88353,93957,182310,Netherlands
1931,85772,91615,177387,Netherlands
1932,86521,92004,178525,Netherlands
1933,83153,88136,171289,Netherlands
1934,83489,88725,172214,Netherlands
1935,82515,87910,170425,Netherlands
1936,83224,88451,171675,Netherlands
1937,82716,87504,170220,Netherlands
1938,86554,91868,178422,Netherlands
1939,88212,92705,180917,Netherlands
1940,90085,94761,184846,Netherlands
1941,87880,94079,181959,Netherlands
1942,91467,98508,189975,Netherlands
1943,101185,108194,209379,Netherlands
1944,106274,113672,219946,Netherlands
1945,101113,108494,209607,Netherlands
1946,137431,147025,284456,Netherlands
1947,129826,137522,267348,Netherlands
1948,119678,128245,247923,Netherlands
1949,114371,121806,236177,Netherlands
1950,111197,118521,229718,Netherlands
1951,110604,117803,228407,Netherlands
1952,112290,119598,231888,Netherlands
1953,110459,117505,227964,Netherlands
1954,110501,117672,228173,Netherlands
1955,111634,117588,229222,Netherlands
1956,112293,119199,231492,Netherlands
1957,113636,120256,233892,Netherlands
1958,115159,121700,236859,Netherlands
1959,118226,124292,242518,Netherlands
1960,116332,122796,239128,Netherlands
1961,120667,126740,247407,Netherlands
1962,120061,126089,246150,Netherlands
1963,121420,128459,249879,Netherlands
1964,121879,129035,250914,Netherlands
1965,119152,126064,245216,Netherlands
1966,116745,122866,239611,Netherlands
1967,116149,122529,238678,Netherlands
1968,115823,121289,237112,Netherlands
1969,120465,127123,247588,Netherlands
1970,116582,122330,238912,Netherlands
1971,110546,116634,227180,Netherlands
1972,104659,109474,214133,Netherlands
1973,95264,99729,194993,Netherlands
1974,90552,95430,185982,Netherlands
1975,86786,91090,177876,Netherlands
1976,85962,91128,177090,Netherlands
1977,84342,88954,173296,Netherlands
1978,85586,89964,175550,Netherlands
1979,85354,89625,174979,Netherlands
1980,88346,92948,181294,Netherlands
1981,87392,91177,178569,Netherlands
1982,83852,88219,172071,Netherlands
1983,83209,87037,170246,Netherlands
1984,84942,89494,174436,Netherlands
1985,87109,91027,178136,Netherlands
1986,90660,93853,184513,Netherlands
1987,90848,95819,186667,Netherlands
1988,91173,95474,186647,Netherlands
1989,92679,96300,188979,Netherlands
1990,96404,101561,197965,Netherlands
1991,97084,101581,198665,Netherlands
1992,95872,100862,196734,Netherlands
1993,95630,100118,195748,Netherlands
1994,95350,100261,195611,Netherlands
1995,92953,97560,190513,Netherlands
1996,91945,97576,189521,Netherlands
1997,94189,98254,192443,Netherlands
1998,97271,102137,199408,Netherlands
1999,97549,102896,200445,Netherlands
2000,100982,105637,206619,Netherlands
2001,98797,103806,202603,Netherlands
2002,98349,103734,202083,Netherlands
2003,97427,102870,200297,Netherlands
2004,94777,99230,194007,Netherlands
2005,91572,96338,187910,Netherlands
2006,90078,94979,185057,Netherlands
2007,88776,92560,181336,Netherlands
2008,89796,94838,184634,Netherlands
2009,90296,94619,184915,Netherlands
2010,90268,94129,184397,Netherlands
2011,87707,92353,180060,Netherlands
2012,85779,90180,175959,Netherlands
2013,83384,87957,171341,Netherlands
2014,85671,89510,175181,Netherlands
2015,83083,87427,170510,Netherlands
2016,83933,88587,172520,Netherlands
2017,82677,87159,169836,Netherlands
2018,82321,86204,168525,Netherlands
2019,82787,86893,169680,Netherlands
2020,82184,86497,168681,Netherlands
1948,23943,25206,49149,New Zealand
1949,23662,25243,48905,New Zealand
1950,24131,25283,49414,New Zealand
1951,24075,25814,49889,New Zealand
1952,25258,26670,51928,New Zealand
1953,25237,26706,51943,New Zealand
1954,26224,27907,54131,New Zealand
1955,27028,28648,55676,New Zealand
1956,27446,29147,56593,New Zealand
1957,28609,29875,58484,New Zealand
1958,29492,31143,60635,New Zealand
1959,30127,31742,61869,New Zealand
1960,30610,32240,62850,New Zealand
1961,31955,33521,65476,New Zealand
1962,31771,33356,65127,New Zealand
1963,31388,33287,64675,New Zealand
1964,30290,32169,62459,New Zealand
1965,29073,31105,60178,New Zealand
1966,29309,30879,60188,New Zealand
1967,30072,31097,61169,New Zealand
1968,30329,31955,62284,New Zealand
1969,30536,32028,62564,New Zealand
1970,30283,31924,62207,New Zealand
1971,31464,32996,64460,New Zealand
1972,30927,32288,63215,New Zealand
1973,29630,31097,60727,New Zealand
1974,28825,30511,59336,New Zealand
1975,27765,28874,56639,New Zealand
1976,26561,28544,55105,New Zealand
1977,26391,27788,54179,New Zealand
1978,24967,26062,51029,New Zealand
1979,25609,26670,52279,New Zealand
1980,24604,25938,50542,New Zealand
1981,24668,26126,50794,New Zealand
1982,24240,25698,49938,New Zealand
1983,24598,25876,50474,New Zealand
1984,25141,26495,51636,New Zealand
1985,25241,26557,51798,New Zealand
1986,25925,26898,52823,New Zealand
1987,26660,28594,55254,New Zealand
1988,28034,29512,57546,New Zealand
1989,28433,29658,58091,New Zealand
1990,29445,30708,60153,New Zealand
1991,29085,30826,59911,New Zealand
1992,28440,30726,59166,New Zealand
1993,28469,30313,58782,New Zealand
1994,27913,29408,57321,New Zealand
1995,27793,29878,57671,New Zealand
1996,27821,29459,57280,New Zealand
1997,28172,29432,57604,New Zealand
1998,26766,28583,55349,New Zealand
1999,27868,29185,57053,New Zealand
2000,27448,29157,56605,New Zealand
2001,27466,28333,55799,New Zealand
2002,26444,27577,54021,New Zealand
2003,27314,28820,56134,New Zealand
2004,28329,29744,58073,New Zealand
2005,28199,29546,57745,New Zealand
2006,28953,30240,59193,New Zealand
2007,31031,33013,64044,New Zealand
2008,31241,33102,64343,New Zealand
2009,30431,32112,62543,New Zealand
2010,30993,32904,63897,New Zealand
2011,29927,31476,61403,New Zealand
2012,29935,31243,61178,New Zealand
2013,28576,30141,58717,New Zealand
2014,27648,29595,57243,New Zealand
2015,29682,31356,61038,New Zealand
2016,28908,30519,59427,New Zealand
2017,29022,30588,59610,New Zealand
2018,28308,29709,58017,New Zealand
2019,29070,30567,59637,New Zealand
2020,28041,29532,57573,New Zealand
2021,28632,30027,58659,New Zealand
1846,20156,21372,41528,Norway
1847,20199,21411,41610,Norway
1848,19686,20868,40554,Norway
1849,21424,22709,44133,Norway
1850,20914,22168,43082,Norway
1851,21796,23103,44899,Norway
1852,21466,22753,44219,Norway
1853,22349,23690,46039,Norway
1854,24221,25675,49896,Norway
1855,23999,25439,49438,Norway
1856,23452,24859,48311,Norway
1857,24368,25830,50198,Norway
1858,25083,26588,51671,Norway
1859,26483,28073,54556,Norway
1860,25764,27310,53074,Norway
1861,24051,25495,49546,Norway
1862,25335,26855,52190,Norway
1863,26167,27738,53905,Norway
1864,25805,27353,53158,Norway
1865,26184,27755,53939,Norway
1866,26294,27872,54166,Norway
1867,25052,26555,51607,Norway
1868,24695,26177,50872,Norway
1869,24265,25720,49985,Norway
1870,24572,26046,50618,Norway
1871,24836,26327,51163,Norway
1872,25530,27062,52592,Norway
1873,25606,27143,52749,Norway
1874,26825,28434,55259,Norway
1875,27600,29256,56856,Norway
1876,28009,29690,57699,Norway
1877,28503,30214,58717,Norway
1878,28673,30393,59066,Norway
1879,29663,31443,61106,Norway
1880,28794,30521,59315,Norway
1881,28048,29730,57778,Norway
1882,28525,30237,58762,Norway
1883,28854,30586,59440,Norway
1884,29621,31398,61019,Norway
1885,29724,31507,61231,Norway
1886,29352,31114,60466,Norway
1887,30013,31814,61827,Norway
1888,29151,30901,60052,Norway
1889,28549,30262,58811,Norway
1890,29489,31258,60747,Norway
1891,30049,31852,61901,Norway
1892,29094,30839,59933,Norway
1893,30011,31812,61823,Norway
1894,29558,31331,60889,Norway
1895,30737,32581,63318,Norway
1896,30706,32548,63254,Norway
1897,31230,33103,64333,Norway
1898,32003,33923,65926,Norway
1899,32023,33945,65968,Norway
1900,32150,34079,66229,Norway
1901,32671,34632,67303,Norway
1902,32279,34215,66494,Norway
1903,31782,33688,65470,Norway
1904,31137,33006,64143,Norway
1905,30389,32212,62601,Norway
1906,30141,31950,62091,Norway
1907,29759,31543,61302,Norway
1908,29945,31741,61686,Norway
1909,30740,32584,63324,Norway
1910,29848,31638,61486,Norway
1911,29965,31762,61727,Norway
1912,29810,31599,61409,Norway
1913,29754,31540,61294,Norway
1914,30151,31960,62111,Norway
1915,28629,30346,58975,Norway
1916,29758,31362,61120,Norway
1917,31147,32822,63969,Norway
1918,30908,32560,63468,Norway
1919,28538,30948,59486,Norway
1920,33700,35626,69326,Norway
1921,31572,33038,64610,Norway
1922,30820,32088,62908,Norway
1923,29960,31771,61731,Norway
1924,28007,30014,58021,Norway
1925,26339,27727,54066,Norway
1926,26348,27815,54163,Norway
1927,24430,25745,50175,Norway
1928,24368,25513,49881,Norway
1929,23373,24999,48372,Norway
1930,23206,24638,47844,Norway
1931,22419,23570,45989,Norway
1932,22062,23389,45451,Norway
1933,20280,21834,42114,Norway
1934,20244,21589,41833,Norway
1935,20176,21145,41321,Norway
1936,20532,21708,42240,Norway
1937,21245,22563,43808,Norway
1938,22009,23310,45319,Norway
1939,22771,23832,46603,Norway
1940,23195,24748,47943,Norway
1941,22251,23522,45773,Norway
1942,25808,27417,53225,Norway
1943,27623,29658,57281,Norway
1944,29923,32318,62241,Norway
1945,29925,31889,61814,Norway
1946,34207,36520,70727,Norway
1947,32789,34836,67625,Norway
1948,31521,34097,65618,Norway
1949,30492,32560,63052,Norway
1950,30203,32207,62410,Norway
1951,29176,31395,60571,Norway
1952,30222,32321,62543,Norway
1953,30672,32313,62985,Norway
1954,30632,32107,62739,Norway
1955,30777,32775,63552,Norway
1956,31302,32869,64171,Norway
1957,30711,32352,63063,Norway
1958,30645,32340,62985,Norway
1959,30469,32536,63005,Norway
1960,30106,31774,61880,Norway
1961,30225,32330,62555,Norway
1962,30243,32011,62254,Norway
1963,30922,32368,63290,Norway
1964,31601,33969,65570,Norway
1965,31993,34284,66277,Norway
1966,32383,34678,67061,Norway
1967,32421,34358,66779,Norway
1968,32664,34686,67350,Norway
1969,32900,34846,67746,Norway
1970,31280,33271,64551,Norway
1971,31962,33588,65550,Norway
1972,31266,32994,64260,Norway
1973,29618,31590,61208,Norway
1974,29190,30413,59603,Norway
1975,27496,28849,56345,Norway
1976,26066,27408,53474,Norway
1977,24705,26172,50877,Norway
1978,25092,26657,51749,Norway
1979,25071,26509,51580,Norway
1980,24691,26348,51039,Norway
1981,24848,25860,50708,Norway
1982,24791,26454,51245,Norway
1983,24168,25769,49937,Norway
1984,24511,25763,50274,Norway
1985,24829,26305,51134,Norway
1986,25458,27056,52514,Norway
1987,26525,27502,54027,Norway
